variant,step,stage,component,value,batch_cases,elapsed_seconds
m7_followup2_primary_repair,2550,low_lr_calibration,loss,0.28067663311958313,"Case2001,Case2004",695.4240175299346
m7_followup2_primary_repair,2550,low_lr_calibration,final_loss,0.28067663311958313,"Case2001,Case2004",695.4240175299346
m7_followup2_primary_repair,2550,low_lr_calibration,scar_proposal_loss,0.014474700205028057,"Case2001,Case2004",695.4240175299346
m7_followup2_primary_repair,2550,low_lr_calibration,edema_proposal_loss,0.01534644328057766,"Case2001,Case2004",695.4240175299346
m7_followup2_primary_repair,2550,low_lr_calibration,proposal_margin_loss,0.07029446214437485,"Case2001,Case2004",695.4240175299346
m7_followup2_primary_repair,2550,low_lr_calibration,semantic_retrieval_loss,0.002974821487441659,"Case2001,Case2004",695.4240175299346
m7_followup2_primary_repair,2550,low_lr_calibration,baseline_preservation_loss,0.0022194990888237953,"Case2001,Case2004",695.4240175299346
m7_followup2_primary_repair,2550,low_lr_calibration,correction_opportunity_loss,0.09789446741342545,"Case2001,Case2004",695.4240175299346
m7_followup2_primary_repair,2550,low_lr_calibration,branch_correction_open_rate,1.0,"Case2001,Case2004",695.4240175299346
m7_followup2_primary_repair,2550,low_lr_calibration,proposal_weight_mean,0.07754456251859665,"Case2001,Case2004",695.4240175299346
m7_followup2_primary_repair,2550,low_lr_calibration,refiner_weight_mean,0.08934243768453598,"Case2001,Case2004",695.4240175299346
m7_followup2_primary_repair,2550,low_lr_calibration,final_logit_delta_roi_abs_mean,1.9209760427474976,"Case2001,Case2004",695.4240175299346
m7_followup2_primary_repair,2600,low_lr_calibration,loss,0.44005081057548523,"Case1019,Case2001",708.7682141941041
m7_followup2_primary_repair,2600,low_lr_calibration,final_loss,0.44005081057548523,"Case1019,Case2001",708.7682141941041
m7_followup2_primary_repair,2600,low_lr_calibration,scar_proposal_loss,0.0061225672252476215,"Case1019,Case2001",708.7682141941041
m7_followup2_primary_repair,2600,low_lr_calibration,edema_proposal_loss,0.014620398171246052,"Case1019,Case2001",708.7682141941041
m7_followup2_primary_repair,2600,low_lr_calibration,proposal_margin_loss,0.07459220290184021,"Case1019,Case2001",708.7682141941041
m7_followup2_primary_repair,2600,low_lr_calibration,semantic_retrieval_loss,0.0018358274828642607,"Case1019,Case2001",708.7682141941041
m7_followup2_primary_repair,2600,low_lr_calibration,baseline_preservation_loss,0.0014835528563708067,"Case1019,Case2001",708.7682141941041
m7_followup2_primary_repair,2600,low_lr_calibration,correction_opportunity_loss,0.09074778109788895,"Case1019,Case2001",708.7682141941041
m7_followup2_primary_repair,2600,low_lr_calibration,branch_correction_open_rate,1.0,"Case1019,Case2001",708.7682141941041
m7_followup2_primary_repair,2600,low_lr_calibration,proposal_weight_mean,0.06526584178209305,"Case1019,Case2001",708.7682141941041
m7_followup2_primary_repair,2600,low_lr_calibration,refiner_weight_mean,0.074784055352211,"Case1019,Case2001",708.7682141941041
m7_followup2_primary_repair,2600,low_lr_calibration,final_logit_delta_roi_abs_mean,1.5164601802825928,"Case1019,Case2001",708.7682141941041
m7_followup2_primary_repair,2650,low_lr_calibration,loss,0.28560981154441833,"Case2004,Case2004",722.0317949410528
m7_followup2_primary_repair,2650,low_lr_calibration,final_loss,0.28560981154441833,"Case2004,Case2004",722.0317949410528
m7_followup2_primary_repair,2650,low_lr_calibration,scar_proposal_loss,0.01677333004772663,"Case2004,Case2004",722.0317949410528
m7_followup2_primary_repair,2650,low_lr_calibration,edema_proposal_loss,0.013435191474854946,"Case2004,Case2004",722.0317949410528
m7_followup2_primary_repair,2650,low_lr_calibration,proposal_margin_loss,0.06797172874212265,"Case2004,Case2004",722.0317949410528
m7_followup2_primary_repair,2650,low_lr_calibration,semantic_retrieval_loss,0.0029504417907446623,"Case2004,Case2004",722.0317949410528
m7_followup2_primary_repair,2650,low_lr_calibration,baseline_preservation_loss,0.0012477560667321086,"Case2004,Case2004",722.0317949410528
m7_followup2_primary_repair,2650,low_lr_calibration,correction_opportunity_loss,0.09335322678089142,"Case2004,Case2004",722.0317949410528
m7_followup2_primary_repair,2650,low_lr_calibration,branch_correction_open_rate,1.0,"Case2004,Case2004",722.0317949410528
m7_followup2_primary_repair,2650,low_lr_calibration,proposal_weight_mean,0.07696401327848434,"Case2004,Case2004",722.0317949410528
m7_followup2_primary_repair,2650,low_lr_calibration,refiner_weight_mean,0.08965659886598587,"Case2004,Case2004",722.0317949410528
m7_followup2_primary_repair,2650,low_lr_calibration,final_logit_delta_roi_abs_mean,1.9554948806762695,"Case2004,Case2004",722.0317949410528
m7_followup2_primary_repair,2700,low_lr_calibration,loss,0.4386623203754425,"Case2004,Case2005",735.3435753034428
m7_followup2_primary_repair,2700,low_lr_calibration,final_loss,0.4386623203754425,"Case2004,Case2005",735.3435753034428
m7_followup2_primary_repair,2700,low_lr_calibration,scar_proposal_loss,0.014116653241217136,"Case2004,Case2005",735.3435753034428
m7_followup2_primary_repair,2700,low_lr_calibration,edema_proposal_loss,0.021419892087578773,"Case2004,Case2005",735.3435753034428
m7_followup2_primary_repair,2700,low_lr_calibration,proposal_margin_loss,0.061385754495859146,"Case2004,Case2005",735.3435753034428
m7_followup2_primary_repair,2700,low_lr_calibration,semantic_retrieval_loss,0.00158965983428061,"Case2004,Case2005",735.3435753034428
m7_followup2_primary_repair,2700,low_lr_calibration,baseline_preservation_loss,0.0743727758526802,"Case2004,Case2005",735.3435753034428
m7_followup2_primary_repair,2700,low_lr_calibration,correction_opportunity_loss,0.08473213762044907,"Case2004,Case2005",735.3435753034428
m7_followup2_primary_repair,2700,low_lr_calibration,branch_correction_open_rate,1.0,"Case2004,Case2005",735.3435753034428
m7_followup2_primary_repair,2700,low_lr_calibration,proposal_weight_mean,0.12457142025232315,"Case2004,Case2005",735.3435753034428
m7_followup2_primary_repair,2700,low_lr_calibration,refiner_weight_mean,0.1494126170873642,"Case2004,Case2005",735.3435753034428
m7_followup2_primary_repair,2700,low_lr_calibration,final_logit_delta_roi_abs_mean,2.758389711380005,"Case2004,Case2005",735.3435753034428
m7_followup2_primary_repair,2750,low_lr_calibration,loss,0.49795597791671753,"Case1019,Case2005",748.5148044284433
m7_followup2_primary_repair,2750,low_lr_calibration,final_loss,0.49795597791671753,"Case1019,Case2005",748.5148044284433
m7_followup2_primary_repair,2750,low_lr_calibration,scar_proposal_loss,0.0029693441465497017,"Case1019,Case2005",748.5148044284433
m7_followup2_primary_repair,2750,low_lr_calibration,edema_proposal_loss,0.013790101744234562,"Case1019,Case2005",748.5148044284433
m7_followup2_primary_repair,2750,low_lr_calibration,proposal_margin_loss,0.0679079070687294,"Case1019,Case2005",748.5148044284433
m7_followup2_primary_repair,2750,low_lr_calibration,semantic_retrieval_loss,0.001807522145099938,"Case1019,Case2005",748.5148044284433
m7_followup2_primary_repair,2750,low_lr_calibration,baseline_preservation_loss,0.0005945587181486189,"Case1019,Case2005",748.5148044284433
m7_followup2_primary_repair,2750,low_lr_calibration,correction_opportunity_loss,0.0742037370800972,"Case1019,Case2005",748.5148044284433
m7_followup2_primary_repair,2750,low_lr_calibration,branch_correction_open_rate,1.0,"Case1019,Case2005",748.5148044284433
m7_followup2_primary_repair,2750,low_lr_calibration,proposal_weight_mean,0.0748339593410492,"Case1019,Case2005",748.5148044284433
m7_followup2_primary_repair,2750,low_lr_calibration,refiner_weight_mean,0.08806248009204865,"Case1019,Case2005",748.5148044284433
m7_followup2_primary_repair,2750,low_lr_calibration,final_logit_delta_roi_abs_mean,1.7670738697052002,"Case1019,Case2005",748.5148044284433
m7_followup2_primary_repair,2800,low_lr_calibration,loss,0.4761807918548584,"Case1019,Case2003",761.9496711865067
m7_followup2_primary_repair,2800,low_lr_calibration,final_loss,0.4761807918548584,"Case1019,Case2003",761.9496711865067
m7_followup2_primary_repair,2800,low_lr_calibration,scar_proposal_loss,0.009761380031704903,"Case1019,Case2003",761.9496711865067
m7_followup2_primary_repair,2800,low_lr_calibration,edema_proposal_loss,0.015067627653479576,"Case1019,Case2003",761.9496711865067
m7_followup2_primary_repair,2800,low_lr_calibration,proposal_margin_loss,0.06505662947893143,"Case1019,Case2003",761.9496711865067
m7_followup2_primary_repair,2800,low_lr_calibration,semantic_retrieval_loss,0.0011186414631083608,"Case1019,Case2003",761.9496711865067
m7_followup2_primary_repair,2800,low_lr_calibration,baseline_preservation_loss,0.03641603887081146,"Case1019,Case2003",761.9496711865067
m7_followup2_primary_repair,2800,low_lr_calibration,correction_opportunity_loss,0.09953773021697998,"Case1019,Case2003",761.9496711865067
m7_followup2_primary_repair,2800,low_lr_calibration,branch_correction_open_rate,1.0,"Case1019,Case2003",761.9496711865067
m7_followup2_primary_repair,2800,low_lr_calibration,proposal_weight_mean,0.08795297890901566,"Case1019,Case2003",761.9496711865067
m7_followup2_primary_repair,2800,low_lr_calibration,refiner_weight_mean,0.10488449037075043,"Case1019,Case2003",761.9496711865067
m7_followup2_primary_repair,2800,low_lr_calibration,final_logit_delta_roi_abs_mean,1.9828197956085205,"Case1019,Case2003",761.9496711865067
m7_followup2_primary_repair,2850,low_lr_calibration,loss,1.5429514646530151,"Case2001,Case1026",775.4286733167246
m7_followup2_primary_repair,2850,low_lr_calibration,final_loss,1.5429514646530151,"Case2001,Case1026",775.4286733167246
m7_followup2_primary_repair,2850,low_lr_calibration,scar_proposal_loss,0.025337502360343933,"Case2001,Case1026",775.4286733167246
m7_followup2_primary_repair,2850,low_lr_calibration,edema_proposal_loss,8.948227332439274e-06,"Case2001,Case1026",775.4286733167246
m7_followup2_primary_repair,2850,low_lr_calibration,proposal_margin_loss,0.07763294875621796,"Case2001,Case1026",775.4286733167246
m7_followup2_primary_repair,2850,low_lr_calibration,semantic_retrieval_loss,0.00198596203699708,"Case2001,Case1026",775.4286733167246
m7_followup2_primary_repair,2850,low_lr_calibration,baseline_preservation_loss,0.0056185112334787846,"Case2001,Case1026",775.4286733167246
m7_followup2_primary_repair,2850,low_lr_calibration,correction_opportunity_loss,0.6987190842628479,"Case2001,Case1026",775.4286733167246
m7_followup2_primary_repair,2850,low_lr_calibration,branch_correction_open_rate,1.0,"Case2001,Case1026",775.4286733167246
m7_followup2_primary_repair,2850,low_lr_calibration,proposal_weight_mean,0.05772583931684494,"Case2001,Case1026",775.4286733167246
m7_followup2_primary_repair,2850,low_lr_calibration,refiner_weight_mean,0.0671745240688324,"Case2001,Case1026",775.4286733167246
m7_followup2_primary_repair,2850,low_lr_calibration,final_logit_delta_roi_abs_mean,1.3374367952346802,"Case2001,Case1026",775.4286733167246
m7_followup2_primary_repair,2900,low_lr_calibration,loss,0.7634965777397156,"Case1019,Case1004",788.916810802184
m7_followup2_primary_repair,2900,low_lr_calibration,final_loss,0.7634965777397156,"Case1019,Case1004",788.916810802184
m7_followup2_primary_repair,2900,low_lr_calibration,scar_proposal_loss,0.07029188424348831,"Case1019,Case1004",788.916810802184
m7_followup2_primary_repair,2900,low_lr_calibration,edema_proposal_loss,-0.0,"Case1019,Case1004",788.916810802184
m7_followup2_primary_repair,2900,low_lr_calibration,proposal_margin_loss,0.08529102057218552,"Case1019,Case1004",788.916810802184
m7_followup2_primary_repair,2900,low_lr_calibration,semantic_retrieval_loss,0.0019711502827703953,"Case1019,Case1004",788.916810802184
m7_followup2_primary_repair,2900,low_lr_calibration,baseline_preservation_loss,0.004400073550641537,"Case1019,Case1004",788.916810802184
m7_followup2_primary_repair,2900,low_lr_calibration,correction_opportunity_loss,0.57793790102005,"Case1019,Case1004",788.916810802184
m7_followup2_primary_repair,2900,low_lr_calibration,branch_correction_open_rate,1.0,"Case1019,Case1004",788.916810802184
m7_followup2_primary_repair,2900,low_lr_calibration,proposal_weight_mean,0.04055290296673775,"Case1019,Case1004",788.916810802184
m7_followup2_primary_repair,2900,low_lr_calibration,refiner_weight_mean,0.045558832585811615,"Case1019,Case1004",788.916810802184
m7_followup2_primary_repair,2900,low_lr_calibration,final_logit_delta_roi_abs_mean,0.9672197699546814,"Case1019,Case1004",788.916810802184
m7_followup2_primary_repair,2950,low_lr_calibration,loss,0.46864500641822815,"Case1028,Case2001",802.2470497945324
m7_followup2_primary_repair,2950,low_lr_calibration,final_loss,0.46864500641822815,"Case1028,Case2001",802.2470497945324
m7_followup2_primary_repair,2950,low_lr_calibration,scar_proposal_loss,0.05306682735681534,"Case1028,Case2001",802.2470497945324
m7_followup2_primary_repair,2950,low_lr_calibration,edema_proposal_loss,0.013207964599132538,"Case1028,Case2001",802.2470497945324
m7_followup2_primary_repair,2950,low_lr_calibration,proposal_margin_loss,0.08100316673517227,"Case1028,Case2001",802.2470497945324
m7_followup2_primary_repair,2950,low_lr_calibration,semantic_retrieval_loss,0.001795076415874064,"Case1028,Case2001",802.2470497945324
m7_followup2_primary_repair,2950,low_lr_calibration,baseline_preservation_loss,0.0034563555382192135,"Case1028,Case2001",802.2470497945324
m7_followup2_primary_repair,2950,low_lr_calibration,correction_opportunity_loss,0.26746082305908203,"Case1028,Case2001",802.2470497945324
m7_followup2_primary_repair,2950,low_lr_calibration,branch_correction_open_rate,1.0,"Case1028,Case2001",802.2470497945324
m7_followup2_primary_repair,2950,low_lr_calibration,proposal_weight_mean,0.06783891469240189,"Case1028,Case2001",802.2470497945324
m7_followup2_primary_repair,2950,low_lr_calibration,refiner_weight_mean,0.08031975477933884,"Case1028,Case2001",802.2470497945324
m7_followup2_primary_repair,2950,low_lr_calibration,final_logit_delta_roi_abs_mean,1.7139707803726196,"Case1028,Case2001",802.2470497945324
m7_followup2_primary_repair,3000,low_lr_calibration,loss,0.4782513678073883,"Case1015,Case2003",815.5618615727872
m7_followup2_primary_repair,3000,low_lr_calibration,final_loss,0.4782513678073883,"Case1015,Case2003",815.5618615727872
m7_followup2_primary_repair,3000,low_lr_calibration,scar_proposal_loss,0.06230916827917099,"Case1015,Case2003",815.5618615727872
m7_followup2_primary_repair,3000,low_lr_calibration,edema_proposal_loss,0.0072079552337527275,"Case1015,Case2003",815.5618615727872
m7_followup2_primary_repair,3000,low_lr_calibration,proposal_margin_loss,0.06707320362329483,"Case1015,Case2003",815.5618615727872
m7_followup2_primary_repair,3000,low_lr_calibration,semantic_retrieval_loss,0.0018326970748603344,"Case1015,Case2003",815.5618615727872
m7_followup2_primary_repair,3000,low_lr_calibration,baseline_preservation_loss,0.0023468693252652884,"Case1015,Case2003",815.5618615727872
m7_followup2_primary_repair,3000,low_lr_calibration,correction_opportunity_loss,0.13663436472415924,"Case1015,Case2003",815.5618615727872
m7_followup2_primary_repair,3000,low_lr_calibration,branch_correction_open_rate,1.0,"Case1015,Case2003",815.5618615727872
m7_followup2_primary_repair,3000,low_lr_calibration,proposal_weight_mean,0.06836256384849548,"Case1015,Case2003",815.5618615727872
m7_followup2_primary_repair,3000,low_lr_calibration,refiner_weight_mean,0.08111392706632614,"Case1015,Case2003",815.5618615727872
m7_followup2_primary_repair,3000,low_lr_calibration,final_logit_delta_roi_abs_mean,1.6594923734664917,"Case1015,Case2003",815.5618615727872
m7_followup2_primary_repair,3050,low_lr_calibration,loss,0.4475574791431427,"Case1016,Case2005",829.1034903125837
m7_followup2_primary_repair,3050,low_lr_calibration,final_loss,0.4475574791431427,"Case1016,Case2005",829.1034903125837
m7_followup2_primary_repair,3050,low_lr_calibration,scar_proposal_loss,0.008812918327748775,"Case1016,Case2005",829.1034903125837
m7_followup2_primary_repair,3050,low_lr_calibration,edema_proposal_loss,0.01089593954384327,"Case1016,Case2005",829.1034903125837
m7_followup2_primary_repair,3050,low_lr_calibration,proposal_margin_loss,0.0673806294798851,"Case1016,Case2005",829.1034903125837
m7_followup2_primary_repair,3050,low_lr_calibration,semantic_retrieval_loss,0.001884255325421691,"Case1016,Case2005",829.1034903125837
m7_followup2_primary_repair,3050,low_lr_calibration,baseline_preservation_loss,0.0008966088062152267,"Case1016,Case2005",829.1034903125837
m7_followup2_primary_repair,3050,low_lr_calibration,correction_opportunity_loss,0.07588192820549011,"Case1016,Case2005",829.1034903125837
m7_followup2_primary_repair,3050,low_lr_calibration,branch_correction_open_rate,1.0,"Case1016,Case2005",829.1034903125837
m7_followup2_primary_repair,3050,low_lr_calibration,proposal_weight_mean,0.08414222300052643,"Case1016,Case2005",829.1034903125837
m7_followup2_primary_repair,3050,low_lr_calibration,refiner_weight_mean,0.1014135330915451,"Case1016,Case2005",829.1034903125837
m7_followup2_primary_repair,3050,low_lr_calibration,final_logit_delta_roi_abs_mean,1.9811793565750122,"Case1016,Case2005",829.1034903125837
m7_followup2_primary_repair,3100,low_lr_calibration,loss,0.807116687297821,"Case1024,Case2003",842.3865499161184
m7_followup2_primary_repair,3100,low_lr_calibration,final_loss,0.807116687297821,"Case1024,Case2003",842.3865499161184
m7_followup2_primary_repair,3100,low_lr_calibration,scar_proposal_loss,0.058470677584409714,"Case1024,Case2003",842.3865499161184
m7_followup2_primary_repair,3100,low_lr_calibration,edema_proposal_loss,0.002062327228486538,"Case1024,Case2003",842.3865499161184
m7_followup2_primary_repair,3100,low_lr_calibration,proposal_margin_loss,0.06778419017791748,"Case1024,Case2003",842.3865499161184
m7_followup2_primary_repair,3100,low_lr_calibration,semantic_retrieval_loss,0.001839158940128982,"Case1024,Case2003",842.3865499161184
m7_followup2_primary_repair,3100,low_lr_calibration,baseline_preservation_loss,0.001967963296920061,"Case1024,Case2003",842.3865499161184
m7_followup2_primary_repair,3100,low_lr_calibration,correction_opportunity_loss,0.4331924021244049,"Case1024,Case2003",842.3865499161184
m7_followup2_primary_repair,3100,low_lr_calibration,branch_correction_open_rate,1.0,"Case1024,Case2003",842.3865499161184
m7_followup2_primary_repair,3100,low_lr_calibration,proposal_weight_mean,0.05501642823219299,"Case1024,Case2003",842.3865499161184
m7_followup2_primary_repair,3100,low_lr_calibration,refiner_weight_mean,0.0646347776055336,"Case1024,Case2003",842.3865499161184
m7_followup2_primary_repair,3100,low_lr_calibration,final_logit_delta_roi_abs_mean,1.3986698389053345,"Case1024,Case2003",842.3865499161184
m7_followup2_primary_repair,3150,low_lr_calibration,loss,0.25278595089912415,"Case2003,Case2004",855.9172467533499
m7_followup2_primary_repair,3150,low_lr_calibration,final_loss,0.25278595089912415,"Case2003,Case2004",855.9172467533499
m7_followup2_primary_repair,3150,low_lr_calibration,scar_proposal_loss,0.009160274639725685,"Case2003,Case2004",855.9172467533499
m7_followup2_primary_repair,3150,low_lr_calibration,edema_proposal_loss,0.01742546074092388,"Case2003,Case2004",855.9172467533499
m7_followup2_primary_repair,3150,low_lr_calibration,proposal_margin_loss,0.06310413777828217,"Case2003,Case2004",855.9172467533499
m7_followup2_primary_repair,3150,low_lr_calibration,semantic_retrieval_loss,0.0030141721945255995,"Case2003,Case2004",855.9172467533499
m7_followup2_primary_repair,3150,low_lr_calibration,baseline_preservation_loss,0.0023366131354123354,"Case2003,Case2004",855.9172467533499
m7_followup2_primary_repair,3150,low_lr_calibration,correction_opportunity_loss,0.06142454594373703,"Case2003,Case2004",855.9172467533499
m7_followup2_primary_repair,3150,low_lr_calibration,branch_correction_open_rate,1.0,"Case2003,Case2004",855.9172467533499
m7_followup2_primary_repair,3150,low_lr_calibration,proposal_weight_mean,0.07846985012292862,"Case2003,Case2004",855.9172467533499
m7_followup2_primary_repair,3150,low_lr_calibration,refiner_weight_mean,0.09537810832262039,"Case2003,Case2004",855.9172467533499
m7_followup2_primary_repair,3150,low_lr_calibration,final_logit_delta_roi_abs_mean,2.0414183139801025,"Case2003,Case2004",855.9172467533499
m7_followup2_primary_repair,3200,low_lr_calibration,loss,0.6783237457275391,"Case2005,Case2005",869.2551290243864
m7_followup2_primary_repair,3200,low_lr_calibration,final_loss,0.6783237457275391,"Case2005,Case2005",869.2551290243864
m7_followup2_primary_repair,3200,low_lr_calibration,scar_proposal_loss,0.003322022734209895,"Case2005,Case2005",869.2551290243864
m7_followup2_primary_repair,3200,low_lr_calibration,edema_proposal_loss,0.005947679281234741,"Case2005,Case2005",869.2551290243864
m7_followup2_primary_repair,3200,low_lr_calibration,proposal_margin_loss,0.07184602320194244,"Case2005,Case2005",869.2551290243864
m7_followup2_primary_repair,3200,low_lr_calibration,semantic_retrieval_loss,0.0029759614262729883,"Case2005,Case2005",869.2551290243864
m7_followup2_primary_repair,3200,low_lr_calibration,baseline_preservation_loss,0.0005185405607335269,"Case2005,Case2005",869.2551290243864
m7_followup2_primary_repair,3200,low_lr_calibration,correction_opportunity_loss,0.0959259495139122,"Case2005,Case2005",869.2551290243864
m7_followup2_primary_repair,3200,low_lr_calibration,branch_correction_open_rate,1.0,"Case2005,Case2005",869.2551290243864
m7_followup2_primary_repair,3200,low_lr_calibration,proposal_weight_mean,0.0839364156126976,"Case2005,Case2005",869.2551290243864
m7_followup2_primary_repair,3200,low_lr_calibration,refiner_weight_mean,0.10305548459291458,"Case2005,Case2005",869.2551290243864
m7_followup2_primary_repair,3200,low_lr_calibration,final_logit_delta_roi_abs_mean,2.133641004562378,"Case2005,Case2005",869.2551290243864
m7_followup2_primary_repair,3250,low_lr_calibration,loss,0.23313866555690765,"Case2003,Case2003",882.6915611391887
m7_followup2_primary_repair,3250,low_lr_calibration,final_loss,0.23313866555690765,"Case2003,Case2003",882.6915611391887
m7_followup2_primary_repair,3250,low_lr_calibration,scar_proposal_loss,0.003015699563547969,"Case2003,Case2003",882.6915611391887
m7_followup2_primary_repair,3250,low_lr_calibration,edema_proposal_loss,0.009591049514710903,"Case2003,Case2003",882.6915611391887
m7_followup2_primary_repair,3250,low_lr_calibration,proposal_margin_loss,0.06034986302256584,"Case2003,Case2003",882.6915611391887
m7_followup2_primary_repair,3250,low_lr_calibration,semantic_retrieval_loss,0.0023657302372157574,"Case2003,Case2003",882.6915611391887
m7_followup2_primary_repair,3250,low_lr_calibration,baseline_preservation_loss,0.050860438495874405,"Case2003,Case2003",882.6915611391887
m7_followup2_primary_repair,3250,low_lr_calibration,correction_opportunity_loss,0.05575880780816078,"Case2003,Case2003",882.6915611391887
m7_followup2_primary_repair,3250,low_lr_calibration,branch_correction_open_rate,1.0,"Case2003,Case2003",882.6915611391887
m7_followup2_primary_repair,3250,low_lr_calibration,proposal_weight_mean,0.1013837605714798,"Case2003,Case2003",882.6915611391887
m7_followup2_primary_repair,3250,low_lr_calibration,refiner_weight_mean,0.12600311636924744,"Case2003,Case2003",882.6915611391887
m7_followup2_primary_repair,3250,low_lr_calibration,final_logit_delta_roi_abs_mean,2.4527642726898193,"Case2003,Case2003",882.6915611391887
m7_followup2_primary_repair,3300,low_lr_calibration,loss,0.39029091596603394,"Case1012,Case2003",896.0005691181868
m7_followup2_primary_repair,3300,low_lr_calibration,final_loss,0.39029091596603394,"Case1012,Case2003",896.0005691181868
m7_followup2_primary_repair,3300,low_lr_calibration,scar_proposal_loss,0.013308596797287464,"Case1012,Case2003",896.0005691181868
m7_followup2_primary_repair,3300,low_lr_calibration,edema_proposal_loss,-0.0,"Case1012,Case2003",896.0005691181868
m7_followup2_primary_repair,3300,low_lr_calibration,proposal_margin_loss,0.06390588730573654,"Case1012,Case2003",896.0005691181868
m7_followup2_primary_repair,3300,low_lr_calibration,semantic_retrieval_loss,0.0024414146319031715,"Case1012,Case2003",896.0005691181868
m7_followup2_primary_repair,3300,low_lr_calibration,baseline_preservation_loss,0.1278248429298401,"Case1012,Case2003",896.0005691181868
m7_followup2_primary_repair,3300,low_lr_calibration,correction_opportunity_loss,0.1336931586265564,"Case1012,Case2003",896.0005691181868
m7_followup2_primary_repair,3300,low_lr_calibration,branch_correction_open_rate,1.0,"Case1012,Case2003",896.0005691181868
m7_followup2_primary_repair,3300,low_lr_calibration,proposal_weight_mean,0.08569971472024918,"Case1012,Case2003",896.0005691181868
m7_followup2_primary_repair,3300,low_lr_calibration,refiner_weight_mean,0.10597522556781769,"Case1012,Case2003",896.0005691181868
m7_followup2_primary_repair,3300,low_lr_calibration,final_logit_delta_roi_abs_mean,2.095346450805664,"Case1012,Case2003",896.0005691181868
