path,reason,size_bytes,sha256,backup_path,backup_sha256,detracked_at_utc,git_operation
results/20260801_care_test_docker_packaging/submission_email_draft_myops.md,operational_delivery_artifact_local_only,920,ec2344fbeaa1b3bfbe9a5ba10eb7a165cacefb1ac7ae592153d500f7d5b7cad9,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260801_care_test_docker_packaging/submission_email_draft_myops.md,ec2344fbeaa1b3bfbe9a5ba10eb7a165cacefb1ac7ae592153d500f7d5b7cad9,2026-08-05T16:21:17.762725+00:00,git rm --cached
results/20260803_care_test_docker_official_submission_rehearsal_and_staging/google_drive_links.json,operational_delivery_artifact_local_only,580,dd31a73b6fcba73bec12d106dfbb18ee661e996c40186c3d2c4b2466db3f7b3a,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260803_care_test_docker_official_submission_rehearsal_and_staging/google_drive_links.json,dd31a73b6fcba73bec12d106dfbb18ee661e996c40186c3d2c4b2466db3f7b3a,2026-08-05T16:21:17.767927+00:00,git rm --cached
results/20260803_care_test_docker_official_submission_rehearsal_and_staging/google_drive_public_access_receipt.json,operational_delivery_artifact_local_only,1013,c8252a9ed17001251ee7d90ebf304db0fff8887c90c22699371045479beff3a8,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260803_care_test_docker_official_submission_rehearsal_and_staging/google_drive_public_access_receipt.json,c8252a9ed17001251ee7d90ebf304db0fff8887c90c22699371045479beff3a8,2026-08-05T16:21:17.773878+00:00,git rm --cached
results/20260803_care_test_docker_official_submission_rehearsal_and_staging/rclone_environment_receipt.json,operational_delivery_artifact_local_only,182,af9366c4f9f8ea7c743ec817f116a5c77052b4feb6958134ff58636960907783,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260803_care_test_docker_official_submission_rehearsal_and_staging/rclone_environment_receipt.json,af9366c4f9f8ea7c743ec817f116a5c77052b4feb6958134ff58636960907783,2026-08-05T16:21:17.779666+00:00,git rm --cached
results/20260803_care_test_docker_official_submission_rehearsal_and_staging/submission_email_draft.md,operational_delivery_artifact_local_only,1608,ba75a927e76740774d60f15c6e53bea5fa9e1bda4ba5834c38a26c5a16856169,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260803_care_test_docker_official_submission_rehearsal_and_staging/submission_email_draft.md,ba75a927e76740774d60f15c6e53bea5fa9e1bda4ba5834c38a26c5a16856169,2026-08-05T16:21:17.786096+00:00,git rm --cached
results/20260803_care_test_docker_official_submission_resume_after_rclone/google_drive_links.json,operational_delivery_artifact_local_only,580,dd31a73b6fcba73bec12d106dfbb18ee661e996c40186c3d2c4b2466db3f7b3a,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260803_care_test_docker_official_submission_resume_after_rclone/google_drive_links.json,dd31a73b6fcba73bec12d106dfbb18ee661e996c40186c3d2c4b2466db3f7b3a,2026-08-05T16:21:17.793006+00:00,git rm --cached
results/20260803_care_test_docker_official_submission_resume_after_rclone/google_drive_public_access_receipt.json,operational_delivery_artifact_local_only,1013,c8252a9ed17001251ee7d90ebf304db0fff8887c90c22699371045479beff3a8,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260803_care_test_docker_official_submission_resume_after_rclone/google_drive_public_access_receipt.json,c8252a9ed17001251ee7d90ebf304db0fff8887c90c22699371045479beff3a8,2026-08-05T16:21:17.799373+00:00,git rm --cached
results/20260803_care_test_docker_official_submission_resume_after_rclone/rclone_environment_receipt.json,operational_delivery_artifact_local_only,182,af9366c4f9f8ea7c743ec817f116a5c77052b4feb6958134ff58636960907783,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260803_care_test_docker_official_submission_resume_after_rclone/rclone_environment_receipt.json,af9366c4f9f8ea7c743ec817f116a5c77052b4feb6958134ff58636960907783,2026-08-05T16:21:17.806158+00:00,git rm --cached
results/20260803_care_test_docker_server_final_submission_readiness_confirm/drive_link_audit.json,operational_delivery_artifact_local_only,2659,597c2a5e17e966c899674fa2cadf1bdde69c3148705562d7dcea30ea9a1c7668,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260803_care_test_docker_server_final_submission_readiness_confirm/drive_link_audit.json,597c2a5e17e966c899674fa2cadf1bdde69c3148705562d7dcea30ea9a1c7668,2026-08-05T16:21:17.813961+00:00,git rm --cached
results/20260805_care_myops_single_slice_hotfix_repackage/google_drive_corrected_public_link.json,operational_delivery_artifact_local_only,633,9d7d9b4d8a752d36e2eb8ef012c115211a7e9c8710ee7ea33e247851fef4afbe,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260805_care_myops_single_slice_hotfix_repackage/google_drive_corrected_public_link.json,9d7d9b4d8a752d36e2eb8ef012c115211a7e9c8710ee7ea33e247851fef4afbe,2026-08-05T16:21:17.820956+00:00,git rm --cached
results/20260805_care_myops_single_slice_hotfix_server_audit/drive_link_server_audit.json,operational_delivery_artifact_local_only,362,bc4b1320dde7830645f2f63b4471f623cf308da654ff52e16c669edf64203699,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260805_care_myops_single_slice_hotfix_server_audit/drive_link_server_audit.json,bc4b1320dde7830645f2f63b4471f623cf308da654ff52e16c669edf64203699,2026-08-05T16:21:17.827822+00:00,git rm --cached
results/submissions/care_myocardium_validation/upload_ready/20260517_reviewtest__nnUNet_reviewtest/CARE-Myocardium-OrganAgent.zip,submission_zip_local_only,88289,054a3fdbf83709ba6c7a73cdf2657fa898d39c145bf033542f61c57137a3acc2,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/submissions/care_myocardium_validation/upload_ready/20260517_reviewtest__nnUNet_reviewtest/CARE-Myocardium-OrganAgent.zip,054a3fdbf83709ba6c7a73cdf2657fa898d39c145bf033542f61c57137a3acc2,2026-08-05T16:21:17.838688+00:00,git rm --cached
results/submissions/care_myocardium_validation/upload_ready/20260518_030921__nnUNet_MyoPS+CineMyoPS_pathology_direct/CARE-Myocardium-OrganAgent.zip,submission_zip_local_only,109262,4907f1a39950f564367db273682561cb5b8b573a153a1c0b7c42d916d70b3443,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/submissions/care_myocardium_validation/upload_ready/20260518_030921__nnUNet_MyoPS+CineMyoPS_pathology_direct/CARE-Myocardium-OrganAgent.zip,4907f1a39950f564367db273682561cb5b8b573a153a1c0b7c42d916d70b3443,2026-08-05T16:21:17.846651+00:00,git rm --cached
results/submissions/care_myocardium_validation/upload_ready/20260519_083839__nnUNet_MyoPS+CineMyoPS_pathology_direct_lcc_hd_repair/CARE-Myocardium-OrganAgent.zip,submission_zip_local_only,108078,dc9eb7b503181f4f4b661cbd73a96ef5d0b5e36e8bd6ebd6489b8748db926419,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/submissions/care_myocardium_validation/upload_ready/20260519_083839__nnUNet_MyoPS+CineMyoPS_pathology_direct_lcc_hd_repair/CARE-Myocardium-OrganAgent.zip,dc9eb7b503181f4f4b661cbd73a96ef5d0b5e36e8bd6ebd6489b8748db926419,2026-08-05T16:21:17.855542+00:00,git rm --cached
results/submissions/care_myocardium_validation/upload_ready/20260519_084057__nnUNet_MyoPS+nnUNet_CineMyoPS_5fold_baseline_round8/CARE-Myocardium-OrganAgent.zip,submission_zip_local_only,88289,d594a763577d235bdc1ccbb41479de22c647bcbecc1ef6e9a3125fc66d543e24,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/submissions/care_myocardium_validation/upload_ready/20260519_084057__nnUNet_MyoPS+nnUNet_CineMyoPS_5fold_baseline_round8/CARE-Myocardium-OrganAgent.zip,d594a763577d235bdc1ccbb41479de22c647bcbecc1ef6e9a3125fc66d543e24,2026-08-05T16:21:17.864019+00:00,git rm --cached
results/submissions/care_myocardium_validation/upload_ready/20260520_113408__nnUNet5fold_MyoPS+Cine_topology_lcc_round03_RECOMMENDED/CARE-Myocardium-OrganAgent.zip,submission_zip_local_only,115913,5b0d4143e451bba9177f937f02102f14676cfe699a1f1e027636ecf78b73abb3,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/submissions/care_myocardium_validation/upload_ready/20260520_113408__nnUNet5fold_MyoPS+Cine_topology_lcc_round03_RECOMMENDED/CARE-Myocardium-OrganAgent.zip,5b0d4143e451bba9177f937f02102f14676cfe699a1f1e027636ecf78b73abb3,2026-08-05T16:21:17.873036+00:00,git rm --cached
results/submissions/care_myocardium_validation/upload_ready/20260726_nnunet5f_control__nnUNet5F-control/CARE-Myocardium-OrganAgent.zip,submission_zip_local_only,109013,155b1997afc0ccdea77b210e880c7405db49be0bfc64f5331f86e97047238e62,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/submissions/care_myocardium_validation/upload_ready/20260726_nnunet5f_control__nnUNet5F-control/CARE-Myocardium-OrganAgent.zip,155b1997afc0ccdea77b210e880c7405db49be0bfc64f5331f86e97047238e62,2026-08-05T16:21:17.882066+00:00,git rm --cached
results/submissions/care_myocardium_validation/upload_ready/20260728_care_owned_pathology_probe/CARE-Myocardium-OrganAgent.zip,submission_zip_local_only,111188,5972413d088067c76e3101dfb7ce03808b5f575d462c566c08fff2aada3a02e0,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/submissions/care_myocardium_validation/upload_ready/20260728_care_owned_pathology_probe/CARE-Myocardium-OrganAgent.zip,5972413d088067c76e3101dfb7ce03808b5f575d462c566c08fff2aada3a02e0,2026-08-05T16:21:17.889924+00:00,git rm --cached
docs/archive/presentation/laneA_nnunet_baseline_improvements_05-25.pdf,archived_generated_pdf_local_only,625332,96d4614baf874cbd9e60f47bd5a414527ca5714cc41b6af7e19658c0365dc6b5,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/docs/archive/presentation/laneA_nnunet_baseline_improvements_05-25.pdf,96d4614baf874cbd9e60f47bd5a414527ca5714cc41b6af7e19658c0365dc6b5,2026-08-05T16:26:30.610496+00:00,git rm --cached
logs/srr_batch6/B6FixedOverfit_59737558_20260721_031618.log,generated_runtime_log,3112,a11f6bd353c9e8df6f1b6bb9e93641310b8abc30a97bec17b508386e63bcc46d,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/logs/srr_batch6/B6FixedOverfit_59737558_20260721_031618.log,a11f6bd353c9e8df6f1b6bb9e93641310b8abc30a97bec17b508386e63bcc46d,2026-08-05T16:26:30.619079+00:00,git rm --cached
logs/srr_batch6/B6FixedOverfit_59737686_20260721_031900.log,generated_runtime_log,3138,580d514b821630803e7cd5a00d406fb270b7df5ebd4e0318a0f886b18be468f0,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/logs/srr_batch6/B6FixedOverfit_59737686_20260721_031900.log,580d514b821630803e7cd5a00d406fb270b7df5ebd4e0318a0f886b18be468f0,2026-08-05T16:26:30.623920+00:00,git rm --cached
logs/srr_batch6/B6FixedOverfit_59737738_20260721_032059.log,generated_runtime_log,3136,2858726339f4b3c81d4cbd714b5a995d2a0adeba7982fb2d2aad3abdfb1f79b1,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/logs/srr_batch6/B6FixedOverfit_59737738_20260721_032059.log,2858726339f4b3c81d4cbd714b5a995d2a0adeba7982fb2d2aad3abdfb1f79b1,2026-08-05T16:26:30.628662+00:00,git rm --cached
logs/srr_batch6/B6FixedOverfit_59737830_20260721_032323.log,generated_runtime_log,3136,1593227de56e138307c831ad47541f4de8ace151329c13b3f20e711a82ae463d,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/logs/srr_batch6/B6FixedOverfit_59737830_20260721_032323.log,1593227de56e138307c831ad47541f4de8ace151329c13b3f20e711a82ae463d,2026-08-05T16:26:30.633551+00:00,git rm --cached
docs/literature/baseline/Ding 等 - 2023 - Aligning Multi-Sequence CMR Towards Fully Automated Myocardial Pathology Segmentation.pdf,license_not_verified_third_party_pdf,3636166,ccbcf0a77cdd5913524f0afe2884ae2cec714f04e0cc35ebf3d1989335707d7a,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/docs/literature/baseline/Ding 等 - 2023 - Aligning Multi-Sequence CMR Towards Fully Automated Myocardial Pathology Segmentation.pdf,ccbcf0a77cdd5913524f0afe2884ae2cec714f04e0cc35ebf3d1989335707d7a,2026-08-05T16:26:30.663187+00:00,git rm --cached
docs/literature/baseline/Ding 等 - 2025 - CineMyoPS Segmenting Myocardial Pathologies from Cine Cardiac MR.pdf,license_not_verified_third_party_pdf,3177082,544f8b6836a756d351d8b0a228847969d7fad46d54354b02a721b5128e5c4f44,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/docs/literature/baseline/Ding 等 - 2025 - CineMyoPS Segmenting Myocardial Pathologies from Cine Cardiac MR.pdf,544f8b6836a756d351d8b0a228847969d7fad46d54354b02a721b5128e5c4f44,2026-08-05T16:26:30.690124+00:00,git rm --cached
docs/literature/baseline/Qiu 等 - 2023 - MyoPS-Net Myocardial pathology segmentation with flexible combination of multi-sequence CMR images.pdf,license_not_verified_third_party_pdf,2613976,e2562defc8959704223423bc3b8edf2a5c300fc722a095735917f187cfac3bf4,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/docs/literature/baseline/Qiu 等 - 2023 - MyoPS-Net Myocardial pathology segmentation with flexible combination of multi-sequence CMR images.pdf,e2562defc8959704223423bc3b8edf2a5c300fc722a095735917f187cfac3bf4,2026-08-05T16:26:30.714452+00:00,git rm --cached
